,id,year,name,nrWords
0,0,2001,taillard-01,1999
1,1,2001,hansen-01,2141
2,2,2003,dumitrescu-03,5722
3,3,2003,fischetti-03,3153
4,4,2004,fischetti-04,2680
5,5,2005,danna-05,3915
6,6,2005,puchinger-05,2184
7,7,2006,sniedovich-06,3784
8,8,2006,hansen-06,1892
9,9,2007,rothberg-07,2513
10,10,2007,boschetti-07,3999
11,11,2008,raidl-08,5722
12,12,2009,fischetti-09,4456
13,13,2009,jourdan-09,3119
14,14,2009,caserta-09,6877
15,15,2009,puchinger-09,5274
16,16,2009,dumitrescu-09,4996
17,17,2010,schmid-10,2340
18,18,2010,lazic-10,3630
19,19,2010,hanafi-10,2319
20,20,2010,angeletti-10,2196
21,21,2011,blum-11,7159
22,22,2011,bollapragada-11,3025
23,23,2011,perboli-11,4494
24,24,2013,yaghini-13,2153
25,25,2013,boussaid-13,9185
26,26,2013,parragh-13,3000
27,27,2013,villegas-13,4051
28,28,2013,allaoua-13,857
29,29,2013,chouman-13,3191
30,30,2013,maras-13,5026
31,31,2013,raa-13,3199
32,32,2013,vu-13,5047
33,33,2014,lin-14,2402
34,34,2014,brouer-14,5833
35,35,2014,caserta-14,3843
36,36,2014,cafieri-14,1933
37,37,2014,archetti-14,4611
38,38,2014,smet-14,3024
39,39,2014,ren-14,181
40,40,2014,dangaard-14,5833
41,41,2014,calleja-14,3090
42,42,2014,thiruvady-14,139
43,43,2014,dellacroce-14,2401
44,44,2014,vanovermeire-14,5514
45,45,2014,archetti2-14,2860
46,46,2014,camargo-14,4554
47,47,2014,baldacci-14,3784
48,48,2014,ljubic-14,4648
49,49,2014,bosco-14,3917
50,50,2014,manerba-14,2956
51,51,2014,cacchiani-14,2509
52,52,2015,lahyani-15,369
53,53,2015,blum-15,133
54,54,2015,boschetti-15,4000
55,55,2015,fischetti-15,2054
56,56,2015,raidl-15,4894
57,57,2015,archetti-15,3469
58,58,2015,amorin-15,2276
59,59,2015,lannez-15,5793
60,60,2015,urrutia-15,3247
61,61,2015,billaut-15,2241
62,62,2015,stefanello-15,2974
63,63,2015,guerrero-15,3550
64,64,2015,yaghini-15,2603
65,65,2015,lopes-15,2985
66,66,2015,obal-15,1525
67,67,2015,kramer-15,3798
68,68,2016,hemmati-16,4716
69,69,2016,mancini-16,3117
70,70,2016,talbi-16,7836
71,71,2016,zhang-16,5096
72,72,2016,lin-16,3114
73,73,2016,lallaRuiz-16,2636
74,74,2016,lusby-16,4878
75,75,2016,ritzinger-16,3796
76,76,2016,fonseca-16,2719
77,77,2016,bertazzi-16,3280
78,78,2016,fischetti-16,2855
79,79,2016,Lin-16,2144
80,80,2016,fischetti2-16,2008
81,81,2016,akhmedov-16,2440
82,82,2016,haahr-16,4637
83,83,2016,arbaoui-16,3640
84,84,2017,valeva-17,3728
85,85,2017,lahyani-17,4757
86,86,2017,behnamian-17,3126
87,87,2017,hill-17,4706
88,88,2017,koc-17,3114
89,89,2017,archetti-17,82
90,90,2017,wang-17,3550
91,91,2017,guastaroba-17,4890
92,92,2017,martinez-17,5152
93,93,2017,ade-17,4975
94,94,2017,mancini-17,2723
95,95,2017,sender-17,4234
96,96,2017,bruglieri-17,964
97,97,2017,li-17,4281
98,98,2017,fanjul-17,3839
99,99,2017,christensen-17,4365
100,100,2017,alekseeva-17,3775
101,101,2017,nishi-17,2839
102,102,2017,kartsten-17,3775
103,103,2017,lallaRuiz.17,3381
